metric,mean,CI_low,CI_high
Sensitivity,0.9,0.894,0.907
Specificity,0.898,0.892,0.905
Pos Pred Value,0.903,0.897,0.909
Neg Pred Value,0.905,0.899,0.911
Precision,0.903,0.897,0.909
Recall,0.9,0.894,0.907
F1,0.899,0.894,0.904
Prevalence,0.5,0.5,0.5
Detection Rate,0.45,0.447,0.454
Detection Prevalence,0.501,0.496,0.506
Balanced Accuracy,0.899,0.895,0.904
