,ID,group,mean_purr_duration,std_purr_duration,breathe_duration,purr_duration,mean_silence_duration,std_silence_duration,n_purr_notes,song_length,purr_ioi,purr_ioi_std,breathe_mfcc_0,breathe_mfcc_1,breathe_mfcc_2,breathe_mfcc_3,breathe_mfcc_4,breathe_mfcc_5,breathe_mfcc_6,breathe_mfcc_7,breathe_mfcc_8,breathe_mfcc_9,breathe_mfcc_10,breathe_mfcc_11,breathe_mfcc_12,breathe_mfcc_13,breathe_mfcc_14,breathe_mfcc_15,breathe_mfcc_16,breathe_mfcc_17,breathe_mfcc_18,breathe_mfcc_19,breathe_mfcc_20,breathe_mfcc_21,breathe_mfcc_22,breathe_mfcc_23,breathe_centroid_bw_0,breathe_centroid_bw_1,breathe_centroid_bw_2,breathe_centroid_bw_3,breathe_minmax_freq_0,breathe_minmax_freq_1,breathe_minmax_freq_2,breathe_minmax_freq_3,breathe_flatness_0,breathe_flatness_1,purr_mfcc_0,purr_mfcc_1,purr_mfcc_2,purr_mfcc_3,purr_mfcc_4,purr_mfcc_5,purr_mfcc_6,purr_mfcc_7,purr_mfcc_8,purr_mfcc_9,purr_mfcc_10,purr_mfcc_11,purr_mfcc_12,purr_mfcc_13,purr_mfcc_14,purr_mfcc_15,purr_mfcc_16,purr_mfcc_17,purr_mfcc_18,purr_mfcc_19,purr_mfcc_20,purr_mfcc_21,purr_mfcc_22,purr_mfcc_23,purr_centroid_bw_0,purr_centroid_bw_1,purr_centroid_bw_2,purr_centroid_bw_3,purr_minmax_freq_0,purr_minmax_freq_1,purr_minmax_freq_2,purr_minmax_freq_3,purr_flatness_0,purr_flatness_1
faroes_XC368569_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_4,faroes,pelagicus,0.01032115171650055,0.003018977705254393,0.2844444444444443,0.44380952380952365,0.01687074829931973,0.001634331882296545,43,1.497687074829932,0.027139165743816914,0.0020905706517460034,-926.0696672525006,49.441401757561366,-54.456410474596886,-68.56893286067196,-10.646335095436795,20.41487574786935,2.6668035592507953,-11.748218553107524,3.254673523195656,21.523531713492787,14.127678174677257,-11.007635350202499,34.956360739575324,22.871859053928812,34.48352435228932,34.17341587352706,33.28847489739516,32.562048761716504,21.86739537604521,29.541558990559416,21.23545390358973,29.11165177397111,18.616219670321204,24.40049181053955,1444.3547348279656,143.65049025590596,449.98630436874146,90.99266473095817,925.8571428571429,207.05718534872236,2193.753968253968,295.84610130751446,2.4234800491551082e-09,3.1666836191743055e-09,-901.6418262441549,54.67889505950702,-80.97853301549786,-79.38184289392372,-5.185587040842452,16.49459991249369,0.24967548495561454,0.47971135585275493,14.409390206280472,24.452788855350718,17.574186257462976,-12.710376532956627,21.506804015496304,16.326830015793384,14.39491153415845,17.420379182805274,19.12679889144331,12.974183661367356,6.285071887804732,13.380003746792033,14.268573408992237,7.726695547665795,9.94610493330379,7.839149993252355,1592.151985137848,131.86552650337777,503.4880878986038,123.68619179662177,1005.5858123569794,78.68260302246247,2484.6613272311215,362.4167792942649,1.7626122769788473e-08,3.02542668691915e-08
faroes_XC368569_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_5,faroes,pelagicus,0.011160493827160499,0.003342277782378865,0.2679365079365079,0.5022222222222225,0.01737373737373737,0.006356548293419311,45,1.593469387755102,0.028416225749559078,0.006164735420968783,-904.6851773613814,63.825420295708454,-67.86928531158789,-91.95532368733177,-24.781996616828152,18.58774357686735,9.380820298195436,-0.6519085762251867,11.991628768311118,25.28499017957499,18.164945245481473,-7.183874991710983,22.497900334691508,13.846915060868708,31.457361390856644,17.379397063120653,37.0105670069114,34.07881714167032,19.227134467596308,35.92978125736334,20.69142849351712,25.602328092719684,21.92902577620783,27.247768763261263,1428.8312677571307,140.70248577324273,410.2844306363931,72.47454064255513,986.040650406504,130.85021526672904,2158.5040650406504,306.23784194173976,3.7235598993707917e-09,4.5463813597424826e-09,-870.7730388555118,72.77613847145771,-99.1433813125623,-100.53069504748765,-16.09297917495082,7.383964487095055,-0.48699853255742664,17.429504003445995,30.57166182397619,17.7305693646245,3.3477291604980546,-8.743310256873793,27.251033214522028,20.28361242327356,17.28163687736867,22.977711310144894,18.258724086452464,11.451136233031121,8.602818471372679,14.220081057105382,15.119770682155842,14.886548763700404,9.538914809659852,10.696277394021322,1580.9055391802158,125.50685109605683,530.2001740159455,141.8502852022078,984.1985645933014,62.92732420746094,2490.1100478468898,356.28011309915945,3.525434087945491e-08,6.167690604857465e-08
faroes_XC368569_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_6,faroes,pelagicus,0.012549814251941906,0.002803619700603374,0.28126984126984134,0.5898412698412696,0.013857832988267777,0.0027621803177582363,47,1.5847619047619048,0.026423505572441747,0.0018959751920343618,-929.6489560351424,47.660468826432215,-53.77587964561856,-70.68908188151153,-11.396095135353946,26.391631601861572,9.459579185441793,-11.46492742817403,-1.65977025674641,15.914899053543134,12.04507008702771,-6.859852454505443,23.63568235042653,16.608697701646452,28.460110012550558,22.35340269281329,34.10803301144908,28.040210577018822,22.509234613955886,31.461403930744083,20.655000424377857,28.942622912794107,24.071104196536147,25.927889231694174,1434.3123623360168,149.95576162321714,394.88775737308146,41.23755866616483,1000.6511627906976,208.6039848580269,2104.201550387597,206.5612276609289,1.5672829337216545e-09,1.9964037124235917e-09,-919.1890578261529,46.104358668473516,-69.11173931166952,-70.50182465247929,-2.7028126111618413,22.188938064045736,2.0623323609950472,-7.251597127900025,8.153223776645062,24.48396980483304,17.670594210560953,-11.629271183863413,25.737673055039018,18.610433769853316,16.718953460528866,21.50073117515856,19.756858263127594,13.634794949647702,7.276641937595186,13.974472470928006,13.946193522469354,9.916687758706612,9.963770805417271,8.384128712057613,1598.8904974201591,170.15105602887695,473.6116908236586,138.51564884292483,1050.7369519832985,164.7747045159834,2342.7807933194154,386.6920737248507,9.160798609297019e-09,1.4232223498916595e-08
faroes_XC368569_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_7,faroes,pelagicus,0.012815030774214435,0.003226459449614918,0.2882539682539682,0.6279365079365073,0.014312169312169326,0.0019908176434020293,49,1.667482993197279,0.02710722384191772,0.0024345052449699883,-941.4327307875678,42.13463440522941,-43.12156857203562,-61.763177688125346,-15.296051665530383,18.91573598939229,8.989469398149014,-6.714874370579355,3.2244173266307454,20.25048825850822,14.14108803617985,-11.155016956009002,17.509119147261444,12.84527374536837,23.63671848191621,19.08699446442801,30.47809127895206,27.969067499675,18.669181196355055,29.333256356976495,16.235262967920644,17.973980671645705,20.378544149375873,23.05726424659088,1408.0918116231207,179.38358478016832,388.6569875232254,53.2869630256501,1018.0555555555555,246.3860793311656,2022.1190476190477,232.80234163794154,8.664028566979008e-10,1.3097017441544534e-09,-919.1522643913569,43.355765301559565,-72.57570136369365,-67.49623619541005,3.007272833124834,22.47007884750468,0.24313681706961104,-5.489346631834599,8.860329036507974,20.209903752718517,14.102340658793448,-9.831680810266075,20.30754009476623,15.217863256805336,14.431852508569813,18.008378737987282,18.01613361207914,10.787711960744392,8.746414693025084,12.750535262108857,13.246384006895834,8.42047109241159,9.994389318794466,7.608896513135823,1626.5803516383764,150.88249431207902,472.6124425530367,133.0655027477129,1060.374707259953,149.28228017056702,2384.1779859484777,349.5784630243452,1.2475646464261374e-08,3.112855286836458e-08
faroes_XC663885_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_0,faroes,pelagicus,0.0132857142857143,0.002521312531366642,0.25968253968253974,0.531428571428572,0.016198616198616185,0.0017777300701302334,40,1.4875283446712018,0.029523809523809525,0.0027529502715782643,-929.1817832477523,49.87854249636414,-51.465394672208134,-73.64658185960076,-18.09711627023958,24.587556656154426,15.420257608761904,-5.271670133275359,-1.8543743347014812,12.25324487013316,10.831065484427393,-5.962855587777178,25.747641404606874,16.875032061137993,28.37276699152978,24.867997120731207,31.87213308582295,27.522948913764427,21.694437537837096,29.19438546103294,21.54271113489232,30.854647570266,21.52310538768145,29.953677307030105,1400.8433764127922,141.99108624262337,379.2244957371697,42.75063791679299,977.6277372262774,195.91876043528933,2016.4014598540145,235.21533727284827,1.4381986532363198e-09,1.9818433568623037e-09,-911.0270484570585,52.12900981473396,-72.91875832188988,-77.33335082351996,-6.338773356513814,19.533374537697426,-0.2993124061087866,-4.334879682498464,15.803531497521004,28.766770597773267,14.613534412966686,-16.540512238724606,18.834619003837876,14.951419512533702,12.559023559431228,16.76198528758881,17.78289886472267,12.249995674683825,7.082594810911122,12.593469634910127,12.905142183845413,8.606640732760052,8.25408306660656,8.095203044418673,1567.4868953937175,153.0413581855694,469.1187624752057,115.33243717893615,1015.7995337995338,123.5690379207097,2342.5617715617714,325.9358182314205,9.489694258518306e-09,1.4147334535504527e-08
faroes_XC663885_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_1,faroes,pelagicus,0.013283208020050122,0.0031049384793881813,0.25904761904761897,0.5047619047619046,0.015941655941655947,0.0015815169328176964,38,1.4247619047619047,0.029239766081871347,0.002887419158192534,-902.1815407424613,66.85318149400938,-65.94057891825958,-88.75382295077677,-17.008207014838064,25.76625811037272,5.414323631317343,-13.58738905912442,4.362039894756253,26.51618293817766,18.212722304927823,-11.183373198683066,17.951998759745777,17.828741127702198,31.1130793120032,20.994163778529572,36.36037577497911,30.67151624397627,23.40925659633006,26.91640761201444,24.078056422526927,20.53887589947853,18.720841787341207,28.481030878011154,1423.667633581509,164.0772683863025,416.93520243164323,51.150347877888834,931.15625,205.99193846104149,2167.7734375,248.60351260980525,5.38337992246735e-09,7.720457692500527e-09,-896.0982968802058,60.0108229982575,-81.63546881849642,-83.2236987073367,-5.339818827512463,18.902436110106752,-2.362635202447127,-4.985665268542482,15.36012750078185,29.141393886516678,15.894165279242616,-17.841774599638384,23.640454550876054,17.771689935090148,16.744955560341182,18.620479672340682,20.28591718511838,13.98320325638253,8.95831001684691,12.895005704241504,14.005566949725921,11.099954510395298,10.693517777418338,9.956238986448533,1566.8802826152626,138.0701612302923,495.97116589270587,117.85794744454466,986.591093117409,85.82325073085714,2401.97975708502,367.94078415263505,2.9026953164310367e-08,6.769610530534479e-08
faroes_XC663885_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_2,faroes,pelagicus,0.014440374440374448,0.0025628489548123936,0.28380952380952396,0.5631746031746034,0.01625730994152046,0.002153315109576281,39,1.5346938775510204,0.030818070818070822,0.0029740341582687752,-918.3092128566716,58.78804191006437,-52.444257652543136,-76.46624416267763,-19.231921167954944,20.638351520208797,7.285485762996832,-11.599443457778609,-0.010228784777685008,20.679532056143625,15.752227668844714,-11.242461590767416,29.028392812832102,21.158099016872995,30.898257670131024,30.97747698560707,31.125040516825354,29.01829887280597,19.493038048272503,25.24643275014919,18.5877386200619,17.197924260432234,19.350879384033835,18.216977072368003,1384.5638124412765,149.93097259370253,419.4724274981686,48.18087673645827,894.875,214.61906417728443,2067.55,223.33722073731167,4.1662138905827855e-09,6.794924117894621e-09,-893.2122946428497,55.552991728072186,-88.58432811527472,-77.10643973428961,-1.5447013024969876,9.016176413067175,-4.432231191578382,9.312292329845759,21.172158703992938,17.590362045645456,9.421482095089681,-10.757591830463607,25.137483625420217,18.56443005188147,18.761380718567526,20.65804271189287,20.1165534556401,12.808080052657797,9.752683786097162,12.600870997344375,15.099887004486945,11.96279000955739,10.167103077693184,11.101116644394205,1637.2777677163006,172.7175922490886,530.8899635018535,152.1300523221341,1004.9074626865672,79.71441809215567,2455.7014925373132,391.77428831260346,3.450345011542919e-08,7.088340488987575e-08
faroes_XC663885_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_3,faroes,pelagicus,0.01516945516945516,0.0028843125298256417,0.31746031746031744,0.5612698412698409,0.016331569664903005,0.004091862795934688,37,1.5303401360544218,0.03154011154011154,0.005273125571089575,-936.9430442995975,47.129763333329045,-41.290754678963644,-63.564340321821994,-19.57782189078149,16.041310961427016,11.148072484652669,-1.7523341320937649,4.758103574146798,16.33735036477326,9.036314945751847,-13.241733735658034,13.665433215241404,11.681157466235854,23.205405948390997,16.377084919214827,31.118534865082406,21.169115743455166,19.943781068039147,24.026477748223968,11.394587473419191,16.83850122525256,22.32497104338305,24.93855852233216,1372.0600050602295,165.03881272972436,387.82408133168605,42.16956529853422,924.7121212121212,201.7079545877785,1956.6742424242425,274.2779362366653,1.0482717397857745e-09,1.2525244531180196e-09,-927.2750560623144,43.20645014263812,-61.30694870835293,-65.21986218845998,-4.5445132520996285,18.52335184006997,0.7034383456599109,-4.686483255029713,12.812947316105063,25.388336819773865,12.809685156597777,-15.609486700423266,15.364378294164718,12.124103571196889,12.366431071098216,13.498588094067696,16.266616867762522,12.03285648050822,7.137692213310806,11.87838731305143,12.022635858874386,8.627238322237593,8.291911408327632,7.10991490535783,1571.9205914921288,174.3763300364581,465.0192026581475,124.35319113231958,1012.9655172413793,96.6185323774325,2330.7586206896553,326.6728402787491,5.412319815176306e-09,1.1233324931547944e-08
faroes_XC663885_-_European_Storm_Petrel_-_Hydrobates_pelagicus_song_4,faroes,pelagicus,0.014409171075837742,0.0016919271212104405,0.27682539682539686,0.5187301587301587,0.014820861678004537,0.0020302877824823927,36,1.379591836734694,0.02934744268077601,0.002553363114053453,-904.3114183272543,69.59559531810436,-63.55035424415883,-104.46747560360083,-38.786173085635156,29.419321862974805,33.32565167504378,3.208196666911925,-8.869403613433072,3.4217690028470065,15.220844940469453,9.829642712056295,25.94325702945704,20.272355017940114,34.274387884255155,27.478994172802985,40.72042632599099,39.86845619365362,25.506286587553898,32.68130605574439,23.128524526858737,21.695861499011635,15.454813670166965,17.66404223771739,1367.14400355074,160.27979874596065,350.1675306893453,34.457518270356246,992.9922480620155,164.04142491210652,1916.3488372093022,226.2752885747318,2.1700940471491203e-09,3.2455958680166563e-09,-905.6131190395402,66.41076241461681,-64.25426167433348,-99.80506859778393,-38.23283038032498,22.808398227587134,31.561202176975854,12.253018285930464,2.573486644443252,6.90706570170407,7.465143913684334,-3.1029195961041487,17.058716128966015,12.680186422463462,15.215262378678766,16.7341263525136,16.526301364575605,15.032250828227319,9.880357929481299,12.920967047859937,13.215202470131919,9.894699604213141,9.856549370057863,8.628747328265549,1409.077191872045,95.97236892138463,412.87188366593966,90.8511791760064,982.2019230769231,55.57202184270778,2120.0903846153847,337.97879073170765,5.5664006701661955e-09,6.31703709524746e-09
greece_Hydrobates_Prasouda11July2018_pLatsoudis(23)_0,greece,melitensis,0.009501915708812264,0.001947934442871171,0.22730158730158723,0.27555555555555566,0.021496598639455775,0.012972899897702186,29,1.2063492063492063,0.030826491516146692,0.012907513439801644,-940.6812286361061,34.42317019578877,-58.123438425257085,-60.907338247603604,6.947799858625754,38.46910857698125,7.153819273210409,-22.14778139979072,-11.668114415874355,10.922368688955327,15.89231261857239,6.056070170413537,23.138545015698266,15.584075605299667,28.027995436899097,18.736132772380472,34.76646557615055,23.601430726095835,27.10812296430277,22.09438085437893,23.664607548833413,20.431533409507395,17.65867097340793,18.974848736434456,1539.8164394964886,192.4405841110462,385.33373648398094,44.918231135615144,1154.827868852459,257.9974803734811,2000.5409836065573,286.79421272315017,1.3461467388202025e-09,3.1396767564719263e-09,-897.0061898093148,54.04059500870208,-90.99290532622001,-83.82574972626523,2.1276285895241496,22.008137414523173,0.03093722119202139,7.629770800014076,22.269235756231634,9.806893500309796,-6.441720765249367,-5.948916699506038,27.724685214940823,18.76660077809764,19.719051643029616,22.66913481803715,15.894236750917273,10.370504625913403,13.818292499545125,14.95022375701175,19.577138305968155,16.221124619735036,11.871979074040693,11.677556283261378,1627.097849698839,114.52524636503308,487.6225208596416,111.19292216073796,1059.3,112.39103475757109,2475.318367346939,305.68229583862257,1.712222886515029e-08,2.589315273420438e-08
